rating,title,text,asin,parent_asin,helpful_vote,verified_purchase,timestamp
4.0,"A Heftier, More ""Substantial"" Stylus","Capacitive styluses are not all alike.  Besides color, there are subtle differences in sensitivity, length, barrel size, weight, and attachment clips or lanyards.  This Targus stylus, which is 4.75"" long (exclusive of the capacitive tip) is quite a good one, in terms of sensitivity.  Screens slide with minimal pressure, and selections register with only a light touch or tap.<br /><br />Compared to other styluses that I tested, the Targus stylus is the longest, has the widest barrel, and is the heaviest.  The weight makes it tiring for me to use, but some individuals (men, perhaps?) may prefer a heftier, more ""substantial"" stylus like this one.  Because of the wider barrel, the tip is also wider, which makes it slightly less accurate for selecting small targets (e.g., links displayed in web browsers in tiny fonts).  The extra length is a plus, if you hold a stylus like a pointer (away from the tip), rather than like a pencil (close to the tip).<br /><br />This stylus has both a pocket clip and a metal attachment ""loop"" (for attaching to a lanyard or keychain).  I purchased mine at a local office supplies store.  Besides this stylus, I tested the [[ASIN:B005O2URES MiniSuit Universal Capacitive Stylus Pen]], the [[ASIN:B0008G3ID2 BoxWave Capacitive Kindle Fire Stylus]], and the [[ASIN:B004GCJEZU AmazonBasics Stylus for Touchscreen Devices]].  My favorite is the AmazonBasics Stylus, because of its 4.25 "" length, slim barrel, light weight, and excellent sensitivity.  I rate this stylus at 4 stars (""I like it"") rather than 5 stars (""I love it""), because I like the AmazonBasics stylus slightly better.<br /><br />In case you're wondering, as I was, what a ""capacitive"" stylus is, it is a human interface device (e.g., a mouse) that uses ""capacitive sensing"" to measure changes of position on a touchscreen.  It works just like a human finger on a touchscreen device, and you can often get more accurate navigation using a stylus.  Wikipedia has good articles on capacitive sensing and capacitive devices.",B004JU1MNG,B07G98G3BV,2,False,1323216266000
3.0,"Low-Priced, ""No Frills"" Cable for Simple TV Setup","This low-priced, ""no frills"" stereo audio/video cable, offered by TedUnlimited LLC, comes without any retail packaging (no annoying plastic bubble or clamshell).  The cable (red, white, yellow RCA connectors) seems to perform exactly the same as the equivalent cables that arrived with my cable box, VCR, and DVD player.  The picture and audio quality is perfectly satisfactory (no noise, adequate volume) when used with a small (26"") Sony HD TV.<br /><br />The RCA plugs have wafer-thin curved metal ""prongs"" instead of solid rings, and do not connect to the sockets quite as tightly as do the solid-ring plugs on my other cables.  The plugs look like the plugs on this similar--and possibly the same--product: [[ASIN:B000V0DY70 RiteAV - Audio Video RCA Cable 3ft]]. If your VCR, DVD, TV, and cable box are close together, the three-foot cable length is a big plus, because there is less cable to add to the cable tangle in back.<br /><br />I purchased this cable as a replacement for a defective one left by the cable guy that was delivering too-soft audio.  The cable is perfectly satisfactory for my simple, ordinary setup.  It gets a 3.5 rating, rounded down to a 3 (it's okay), but it could easily be rounded up to a 4 (I like it) because of the low price.",B000T5GBK4,B07XG26541,1,True,1288478848000
5.0,Flexible,"So far, so good. This cable appears to be well made and likely will not break as so many of my charging cables have done at the point of connection. Fingers crossed.",B07DFC297R,B07WGPTZHR,10,True,1530382466747
5.0,Five Stars,Arrived quickly. Fast charges. Fits my Note. Will buy again. Tx u.,B01HRVABD0,B01HRVABD0,0,True,1522182452926
5.0,Cheaper than an electrician!,Soooooooo much cheaper than an electrician who told me to continue to use it rather than install more outlets!,B000JV3CKA,B08WQ55H4Y,0,True,1478126526000
5.0,FABULOUS PRODUCT,This is great! I put my Garmin in it. I have a Buick Enclave so there really aren't any flat surfaces on the dash but this sits nicely and doesn't move. I love it. Thank you.,B00CRQUKQ4,B00CRQUKQ4,0,True,1453764118000
5.0,Love that it attaches to something as the Nano is ...,"Love that it attaches to something as the Nano is small and can be easily lost. Plus, it's protected from dropping.",B00C5H9QDI,B00C5H9QDI,0,True,1450487063000
5.0,Five Stars,"Great sound for a small, inexpensive speakerm",B00I1K7QWQ,B00XI9QUOK,0,True,1450486967000
5.0,Five Stars,Very easy to apply. Thank you.,B009BKVYZK,B009BKVYZK,0,True,1437320157000
1.0,Won’t charge,Bought two pairs Have left them on charger for two days still keeps dying after connecting to device,B08QTLS3R5,B08QTLS3R5,0,False,1634107304842
5.0,Comfortable,Comfortable headphones arrived quickly and packaged great!!,B08LG67VW3,B08LG67VW3,0,True,1624328485782
1.0,Disappointed,The tablet takes forever to charge and dies fast and now it is randomly turning off,B07FKR6KXF,B07N8VFFNS,0,True,1579228676688
1.0,Cords break within a week or two- not worth it!,Cords break within week or two. Went through all three of them and I purchased a few weeks ago.,B09H5Q26VN,B0BXL16HVK,0,True,1669774174638
1.0,Break within few weeks,Keep buying these and keep regretting it. They break within a week or two. Not even worth it- the adapter just breaks and although cord is supposed to be durable it immediately bends and doesn’t work.,B098QLJSCC,B0CB11DLHG,0,False,1648748472799
5.0,Gave as a gift and the recipient really likes it.,"I liked that it’s lightweight. It seems well made. We don’t know how well it’ll hold up so neither of us can comment on durability nor sturdiness, but I can update this review if things change.",B07YKBFM6Q,B09GJJK9ZY,0,False,1674016589597
4.0,Heavier than expected,"I like many things about this case. The variety of positions is great. It seems very sturdy. The color is off for the pic, but it’s still pretty. The magnets not only make it heavy but can most likely interfere with magnetic strips on credit cards, gift cards, etc. So heavy it won’t stay on the side of the fridge (LG) without sliding down. It will on our upright freezer, but that’s not in the kitchen where I want to use it for recipes and such. I wish the stand were the opposite direction for allowing me to plugged in and using on my side of the bed, more comfortably. It beats my last case with a previous iPad, that one collapsed often. This one hasn’t collapsed in any of the stand positioning. It might be a 5 star for some… but it’s a 4 for me, thus far. It was a bit costly. Let’s hope I start liking it more.",B09LHYVC1G,B09YVMS3B1,0,False,1673587850051
